Year,Month,Day,Value,StationName,date,E,N
2024,3,12,0.0,TYW,20240312,114.32305555555556,22.402777777777775
2024,3,13,0.0,TYW,20240313,114.32305555555556,22.402777777777775
2024,3,14,0.0,TYW,20240314,114.32305555555556,22.402777777777775
2024,3,15,0.0,TYW,20240315,114.32305555555556,22.402777777777775
2024,3,16,1.0,TYW,20240316,114.32305555555556,22.402777777777775
2024,3,17,0.0,TYW,20240317,114.32305555555556,22.402777777777775
2024,3,18,0.5,TYW,20240318,114.32305555555556,22.402777777777775
2024,3,19,2.5,TYW,20240319,114.32305555555556,22.402777777777775
2024,3,20,0.0,TYW,20240320,114.32305555555556,22.402777777777775
2024,3,22,0.0,TYW,20240322,114.32305555555556,22.402777777777775
2024,3,23,0.0,TYW,20240323,114.32305555555556,22.402777777777775
2024,3,24,0.0,TYW,20240324,114.32305555555556,22.402777777777775
2024,3,25,0.0,TYW,20240325,114.32305555555556,22.402777777777775
2024,3,27,1.0,TYW,20240327,114.32305555555556,22.402777777777775
2024,3,28,0.5,TYW,20240328,114.32305555555556,22.402777777777775
2024,3,30,0.5,TYW,20240330,114.32305555555556,22.402777777777775
2024,3,31,1.5,TYW,20240331,114.32305555555556,22.402777777777775
2024,4,1,0.0,TYW,20240401,114.32305555555556,22.402777777777775
2024,4,2,0.0,TYW,20240402,114.32305555555556,22.402777777777775
2024,4,3,0.0,TYW,20240403,114.32305555555556,22.402777777777775
2024,4,4,0.0,TYW,20240404,114.32305555555556,22.402777777777775
2024,4,5,0.0,TYW,20240405,114.32305555555556,22.402777777777775
2024,4,6,49.5,TYW,20240406,114.32305555555556,22.402777777777775
2024,4,7,12.0,TYW,20240407,114.32305555555556,22.402777777777775
2024,4,8,2.0,TYW,20240408,114.32305555555556,22.402777777777775
2024,4,9,0.0,TYW,20240409,114.32305555555556,22.402777777777775
2024,4,16,0.0,TYW,20240416,114.32305555555556,22.402777777777775
2024,4,17,0.0,TYW,20240417,114.32305555555556,22.402777777777775
2024,4,18,47.0,TYW,20240418,114.32305555555556,22.402777777777775
2024,4,19,8.0,TYW,20240419,114.32305555555556,22.402777777777775
2024,4,20,77.0,TYW,20240420,114.32305555555556,22.402777777777775
2024,4,21,45.5,TYW,20240421,114.32305555555556,22.402777777777775
2024,4,22,16.0,TYW,20240422,114.32305555555556,22.402777777777775
2024,4,23,83.0,TYW,20240423,114.32305555555556,22.402777777777775
2024,4,24,0.5,TYW,20240424,114.32305555555556,22.402777777777775
2024,4,25,35.0,TYW,20240425,114.32305555555556,22.402777777777775
2024,4,26,130.5,TYW,20240426,114.32305555555556,22.402777777777775
2024,4,27,14.0,TYW,20240427,114.32305555555556,22.402777777777775
2024,4,28,50.5,TYW,20240428,114.32305555555556,22.402777777777775
2024,4,29,0.0,TYW,20240429,114.32305555555556,22.402777777777775
2024,4,30,23.0,TYW,20240430,114.32305555555556,22.402777777777775
2024,5,1,61.0,TYW,20240501,114.32305555555556,22.402777777777775
2024,5,2,0.5,TYW,20240502,114.32305555555556,22.402777777777775
2024,5,3,0.0,TYW,20240503,114.32305555555556,22.402777777777775
2024,5,4,320.5,TYW,20240504,114.32305555555556,22.402777777777775
2024,5,5,3.0,TYW,20240505,114.32305555555556,22.402777777777775
2024,5,6,0.0,TYW,20240506,114.32305555555556,22.402777777777775
2024,5,7,15.5,TYW,20240507,114.32305555555556,22.402777777777775
2024,5,8,0.0,TYW,20240508,114.32305555555556,22.402777777777775
2024,5,10,0.0,TYW,20240510,114.32305555555556,22.402777777777775
2024,5,11,0.0,TYW,20240511,114.32305555555556,22.402777777777775
2024,5,12,28.5,TYW,20240512,114.32305555555556,22.402777777777775
2024,5,13,1.0,TYW,20240513,114.32305555555556,22.402777777777775
2024,5,14,0.0,TYW,20240514,114.32305555555556,22.402777777777775
2024,5,16,0.0,TYW,20240516,114.32305555555556,22.402777777777775
2024,5,17,0.0,TYW,20240517,114.32305555555556,22.402777777777775
2024,5,19,41.0,TYW,20240519,114.32305555555556,22.402777777777775
2024,5,20,16.5,TYW,20240520,114.32305555555556,22.402777777777775
2024,5,21,66.0,TYW,20240521,114.32305555555556,22.402777777777775
2024,5,22,0.5,TYW,20240522,114.32305555555556,22.402777777777775
2024,5,23,12.0,TYW,20240523,114.32305555555556,22.402777777777775
2024,5,24,25.0,TYW,20240524,114.32305555555556,22.402777777777775
2024,5,25,27.5,TYW,20240525,114.32305555555556,22.402777777777775
2024,5,26,0.5,TYW,20240526,114.32305555555556,22.402777777777775
2024,5,27,3.5,TYW,20240527,114.32305555555556,22.402777777777775
2024,5,28,35.0,TYW,20240528,114.32305555555556,22.402777777777775
2024,5,29,0.0,TYW,20240529,114.32305555555556,22.402777777777775
2024,5,30,2.5,TYW,20240530,114.32305555555556,22.402777777777775
2024,5,31,9.5,TYW,20240531,114.32305555555556,22.402777777777775
2024,6,1,34.5,TYW,20240601,114.32305555555556,22.402777777777775
2024,6,2,5.5,TYW,20240602,114.32305555555556,22.402777777777775
2024,6,3,7.0,TYW,20240603,114.32305555555556,22.402777777777775
2024,6,4,1.5,TYW,20240604,114.32305555555556,22.402777777777775
2024,6,5,0.0,TYW,20240605,114.32305555555556,22.402777777777775
2024,6,6,1.0,TYW,20240606,114.32305555555556,22.402777777777775
2024,6,7,2.5,TYW,20240607,114.32305555555556,22.402777777777775
2024,6,8,59.5,TYW,20240608,114.32305555555556,22.402777777777775
2024,6,9,46.0,TYW,20240609,114.32305555555556,22.402777777777775
2024,6,10,41.0,TYW,20240610,114.32305555555556,22.402777777777775
2024,6,11,2.5,TYW,20240611,114.32305555555556,22.402777777777775
2024,6,12,20.5,TYW,20240612,114.32305555555556,22.402777777777775
2024,6,13,45.0,TYW,20240613,114.32305555555556,22.402777777777775
2024,6,14,41.5,TYW,20240614,114.32305555555556,22.402777777777775
2024,6,15,58.5,TYW,20240615,114.32305555555556,22.402777777777775
2024,6,16,16.5,TYW,20240616,114.32305555555556,22.402777777777775
2024,6,17,0.5,TYW,20240617,114.32305555555556,22.402777777777775
2024,6,18,12.0,TYW,20240618,114.32305555555556,22.402777777777775
2024,6,19,8.0,TYW,20240619,114.32305555555556,22.402777777777775
2024,6,20,9.0,TYW,20240620,114.32305555555556,22.402777777777775
2024,6,21,0.0,TYW,20240621,114.32305555555556,22.402777777777775
2024,6,22,0.0,TYW,20240622,114.32305555555556,22.402777777777775
2024,6,23,8.0,TYW,20240623,114.32305555555556,22.402777777777775
2024,6,24,0.5,TYW,20240624,114.32305555555556,22.402777777777775
2024,6,25,23.0,TYW,20240625,114.32305555555556,22.402777777777775
2024,6,26,0.0,TYW,20240626,114.32305555555556,22.402777777777775
2024,6,27,0.0,TYW,20240627,114.32305555555556,22.402777777777775
2024,6,28,0.0,TYW,20240628,114.32305555555556,22.402777777777775
2024,6,29,20.5,TYW,20240629,114.32305555555556,22.402777777777775
2024,6,30,40.0,TYW,20240630,114.32305555555556,22.402777777777775
2024,7,1,6.0,TYW,20240701,114.32305555555556,22.402777777777775
2024,7,2,0.0,TYW,20240702,114.32305555555556,22.402777777777775
2024,7,3,0.0,TYW,20240703,114.32305555555556,22.402777777777775
2024,7,4,1.0,TYW,20240704,114.32305555555556,22.402777777777775
2024,7,5,0.0,TYW,20240705,114.32305555555556,22.402777777777775
2024,7,6,0.0,TYW,20240706,114.32305555555556,22.402777777777775
2024,7,7,0.5,TYW,20240707,114.32305555555556,22.402777777777775
2024,7,8,1.5,TYW,20240708,114.32305555555556,22.402777777777775
2024,7,9,0.0,TYW,20240709,114.32305555555556,22.402777777777775
2024,7,10,0.0,TYW,20240710,114.32305555555556,22.402777777777775
2024,7,11,0.0,TYW,20240711,114.32305555555556,22.402777777777775
2024,7,12,5.0,TYW,20240712,114.32305555555556,22.402777777777775
2024,7,13,8.0,TYW,20240713,114.32305555555556,22.402777777777775
2024,7,14,18.5,TYW,20240714,114.32305555555556,22.402777777777775
2024,7,15,9.0,TYW,20240715,114.32305555555556,22.402777777777775
2024,7,16,21.5,TYW,20240716,114.32305555555556,22.402777777777775
2024,7,17,0.5,TYW,20240717,114.32305555555556,22.402777777777775
2024,7,18,11.0,TYW,20240718,114.32305555555556,22.402777777777775
2024,7,19,5.5,TYW,20240719,114.32305555555556,22.402777777777775
2024,7,20,39.0,TYW,20240720,114.32305555555556,22.402777777777775
2024,7,21,8.5,TYW,20240721,114.32305555555556,22.402777777777775
2024,7,22,4.0,TYW,20240722,114.32305555555556,22.402777777777775
2024,7,23,0.0,TYW,20240723,114.32305555555556,22.402777777777775
2024,7,26,26.0,TYW,20240726,114.32305555555556,22.402777777777775
2024,7,27,73.5,TYW,20240727,114.32305555555556,22.402777777777775
2024,7,28,63.0,TYW,20240728,114.32305555555556,22.402777777777775
2024,7,29,11.5,TYW,20240729,114.32305555555556,22.402777777777775
2024,7,30,13.5,TYW,20240730,114.32305555555556,22.402777777777775
2024,7,31,39.5,TYW,20240731,114.32305555555556,22.402777777777775
2024,8,1,2.0,TYW,20240801,114.32305555555556,22.402777777777775
2024,8,2,0.0,TYW,20240802,114.32305555555556,22.402777777777775
2024,8,3,0.0,TYW,20240803,114.32305555555556,22.402777777777775
2024,8,5,0.0,TYW,20240805,114.32305555555556,22.402777777777775
2024,8,6,0.5,TYW,20240806,114.32305555555556,22.402777777777775
2024,8,7,16.5,TYW,20240807,114.32305555555556,22.402777777777775
2024,8,10,0.0,TYW,20240810,114.32305555555556,22.402777777777775
2024,8,11,1.0,TYW,20240811,114.32305555555556,22.402777777777775
2024,8,12,3.5,TYW,20240812,114.32305555555556,22.402777777777775
2024,8,13,16.0,TYW,20240813,114.32305555555556,22.402777777777775
2024,8,14,1.5,TYW,20240814,114.32305555555556,22.402777777777775
2024,8,15,2.0,TYW,20240815,114.32305555555556,22.402777777777775
2024,8,16,0.0,TYW,20240816,114.32305555555556,22.402777777777775
2024,8,17,75.0,TYW,20240817,114.32305555555556,22.402777777777775
2024,8,18,40.0,TYW,20240818,114.32305555555556,22.402777777777775
2024,8,19,72.0,TYW,20240819,114.32305555555556,22.402777777777775
2024,8,20,11.5,TYW,20240820,114.32305555555556,22.402777777777775
2024,8,21,9.0,TYW,20240821,114.32305555555556,22.402777777777775
2024,8,22,0.0,TYW,20240822,114.32305555555556,22.402777777777775
2024,8,25,0.0,TYW,20240825,114.32305555555556,22.402777777777775
2024,8,26,0.0,TYW,20240826,114.32305555555556,22.402777777777775
2024,8,28,7.5,TYW,20240828,114.32305555555556,22.402777777777775
2024,8,29,0.0,TYW,20240829,114.32305555555556,22.402777777777775
2024,8,30,0.0,TYW,20240830,114.32305555555556,22.402777777777775
2024,8,31,31.5,TYW,20240831,114.32305555555556,22.402777777777775
2024,9,1,0.0,TYW,20240901,114.32305555555556,22.402777777777775
2024,9,2,0.0,TYW,20240902,114.32305555555556,22.402777777777775
2024,9,3,4.0,TYW,20240903,114.32305555555556,22.402777777777775
2024,9,4,0.0,TYW,20240904,114.32305555555556,22.402777777777775
2024,9,5,13.0,TYW,20240905,114.32305555555556,22.402777777777775
2024,9,6,158.0,TYW,20240906,114.32305555555556,22.402777777777775
2024,9,7,26.5,TYW,20240907,114.32305555555556,22.402777777777775
2024,9,8,19.0,TYW,20240908,114.32305555555556,22.402777777777775
2024,9,9,0.5,TYW,20240909,114.32305555555556,22.402777777777775
2024,9,10,0.0,TYW,20240910,114.32305555555556,22.402777777777775
2024,9,12,0.0,TYW,20240912,114.32305555555556,22.402777777777775
2024,9,13,2.5,TYW,20240913,114.32305555555556,22.402777777777775
2024,9,14,2.0,TYW,20240914,114.32305555555556,22.402777777777775
2024,9,15,0.0,TYW,20240915,114.32305555555556,22.402777777777775
2024,9,16,28.0,TYW,20240916,114.32305555555556,22.402777777777775
2024,9,17,28.5,TYW,20240917,114.32305555555556,22.402777777777775
2024,9,18,0.0,TYW,20240918,114.32305555555556,22.402777777777775
2024,9,19,0.0,TYW,20240919,114.32305555555556,22.402777777777775
2024,9,20,2.0,TYW,20240920,114.32305555555556,22.402777777777775
2024,9,21,31.5,TYW,20240921,114.32305555555556,22.402777777777775
2024,9,22,46.0,TYW,20240922,114.32305555555556,22.402777777777775
2024,9,23,36.0,TYW,20240923,114.32305555555556,22.402777777777775
2024,9,24,82.0,TYW,20240924,114.32305555555556,22.402777777777775
2024,9,25,9.0,TYW,20240925,114.32305555555556,22.402777777777775
2024,9,26,0.0,TYW,20240926,114.32305555555556,22.402777777777775
2024,9,27,0.0,TYW,20240927,114.32305555555556,22.402777777777775
2024,9,28,0.0,TYW,20240928,114.32305555555556,22.402777777777775
2024,9,29,0.0,TYW,20240929,114.32305555555556,22.402777777777775
2024,9,30,0.0,TYW,20240930,114.32305555555556,22.402777777777775
2024,10,9,0.0,TYW,20241009,114.32305555555556,22.402777777777775
2024,10,10,0.5,TYW,20241010,114.32305555555556,22.402777777777775
2024,10,11,9.5,TYW,20241011,114.32305555555556,22.402777777777775
2024,10,12,0.0,TYW,20241012,114.32305555555556,22.402777777777775
2024,10,13,0.0,TYW,20241013,114.32305555555556,22.402777777777775
2024,10,16,0.0,TYW,20241016,114.32305555555556,22.402777777777775
2024,10,17,0.0,TYW,20241017,114.32305555555556,22.402777777777775
2024,10,18,0.0,TYW,20241018,114.32305555555556,22.402777777777775
2024,10,20,0.0,TYW,20241020,114.32305555555556,22.402777777777775
2024,10,21,0.0,TYW,20241021,114.32305555555556,22.402777777777775
2024,10,26,1.0,TYW,20241026,114.32305555555556,22.402777777777775
2024,10,27,0.0,TYW,20241027,114.32305555555556,22.402777777777775
2024,11,3,0.0,TYW,20241103,114.32305555555556,22.402777777777775
2024,11,4,1.0,TYW,20241104,114.32305555555556,22.402777777777775
2024,11,5,3.0,TYW,20241105,114.32305555555556,22.402777777777775
2024,11,6,0.0,TYW,20241106,114.32305555555556,22.402777777777775
2024,11,7,0.0,TYW,20241107,114.32305555555556,22.402777777777775
2024,11,9,0.0,TYW,20241109,114.32305555555556,22.402777777777775
2024,11,10,1.5,TYW,20241110,114.32305555555556,22.402777777777775
2024,11,13,19.5,TYW,20241113,114.32305555555556,22.402777777777775
2024,11,14,18.0,TYW,20241114,114.32305555555556,22.402777777777775
2024,11,15,34.0,TYW,20241115,114.32305555555556,22.402777777777775
2024,11,16,10.5,TYW,20241116,114.32305555555556,22.402777777777775
2024,11,17,13.0,TYW,20241117,114.32305555555556,22.402777777777775
2024,11,18,0.0,TYW,20241118,114.32305555555556,22.402777777777775
2024,11,19,5.5,TYW,20241119,114.32305555555556,22.402777777777775
2024,11,20,59.0,TYW,20241120,114.32305555555556,22.402777777777775
2024,11,21,3.5,TYW,20241121,114.32305555555556,22.402777777777775
2024,11,22,0.0,TYW,20241122,114.32305555555556,22.402777777777775
2024,11,24,0.0,TYW,20241124,114.32305555555556,22.402777777777775
2024,11,25,0.0,TYW,20241125,114.32305555555556,22.402777777777775
2024,11,26,0.5,TYW,20241126,114.32305555555556,22.402777777777775
2024,12,5,0.0,TYW,20241205,114.32305555555556,22.402777777777775
2024,12,9,0.0,TYW,20241209,114.32305555555556,22.402777777777775
2024,12,23,0.0,TYW,20241223,114.32305555555556,22.402777777777775
2024,12,25,0.0,TYW,20241225,114.32305555555556,22.402777777777775
2024,12,26,0.0,TYW,20241226,114.32305555555556,22.402777777777775
2024,12,27,0.0,TYW,20241227,114.32305555555556,22.402777777777775
2018,1,1,0.0,VP1,20180101,114.155,22.264166666666668
2018,1,4,0.0,VP1,20180104,114.155,22.264166666666668
2018,1,5,1.0,VP1,20180105,114.155,22.264166666666668
2018,1,6,4.5,VP1,20180106,114.155,22.264166666666668
2018,1,7,16.0,VP1,20180107,114.155,22.264166666666668
2018,1,8,9.0,VP1,20180108,114.155,22.264166666666668
2018,1,9,11.5,VP1,20180109,114.155,22.264166666666668
2018,1,10,0.0,VP1,20180110,114.155,22.264166666666668
2018,1,19,2.0,VP1,20180119,114.155,22.264166666666668
2018,1,20,0.5,VP1,20180120,114.155,22.264166666666668
2018,1,21,0.0,VP1,20180121,114.155,22.264166666666668
2018,1,22,0.0,VP1,20180122,114.155,22.264166666666668
2018,1,23,0.0,VP1,20180123,114.155,22.264166666666668
2018,1,24,0.0,VP1,20180124,114.155,22.264166666666668
2018,1,25,0.0,VP1,20180125,114.155,22.264166666666668
2018,1,26,0.5,VP1,20180126,114.155,22.264166666666668
2018,1,27,1.0,VP1,20180127,114.155,22.264166666666668
2018,1,29,0.5,VP1,20180129,114.155,22.264166666666668
2018,1,30,0.5,VP1,20180130,114.155,22.264166666666668
2018,1,31,25.5,VP1,20180131,114.155,22.264166666666668
2018,2,4,0.0,VP1,20180204,114.155,22.264166666666668
2018,2,7,0.0,VP1,20180207,114.155,22.264166666666668
2018,2,8,0.0,VP1,20180208,114.155,22.264166666666668
2018,2,9,0.0,VP1,20180209,114.155,22.264166666666668
2018,2,12,0.0,VP1,20180212,114.155,22.264166666666668
2018,2,13,0.0,VP1,20180213,114.155,22.264166666666668
2018,2,14,0.0,VP1,20180214,114.155,22.264166666666668
2018,2,15,0.0,VP1,20180215,114.155,22.264166666666668
2018,2,16,0.0,VP1,20180216,114.155,22.264166666666668
2018,2,17,0.5,VP1,20180217,114.155,22.264166666666668
2018,2,18,0.0,VP1,20180218,114.155,22.264166666666668
2018,2,19,0.0,VP1,20180219,114.155,22.264166666666668
2018,2,21,0.0,VP1,20180221,114.155,22.264166666666668
2018,2,22,3.5,VP1,20180222,114.155,22.264166666666668
2018,2,23,3.0,VP1,20180223,114.155,22.264166666666668
2018,2,24,0.0,VP1,20180224,114.155,22.264166666666668
2018,2,25,0.0,VP1,20180225,114.155,22.264166666666668
2018,2,26,0.5,VP1,20180226,114.155,22.264166666666668
2018,2,27,0.0,VP1,20180227,114.155,22.264166666666668
2018,2,28,0.0,VP1,20180228,114.155,22.264166666666668
2018,3,2,0.0,VP1,20180302,114.155,22.264166666666668
2018,3,3,0.0,VP1,20180303,114.155,22.264166666666668
2018,3,4,0.0,VP1,20180304,114.155,22.264166666666668
2018,3,5,0.0,VP1,20180305,114.155,22.264166666666668
2018,3,6,0.0,VP1,20180306,114.155,22.264166666666668
2018,3,8,21.5,VP1,20180308,114.155,22.264166666666668
2018,3,13,0.0,VP1,20180313,114.155,22.264166666666668
2018,3,14,3.5,VP1,20180314,114.155,22.264166666666668
2018,3,15,0.0,VP1,20180315,114.155,22.264166666666668
2018,3,17,0.0,VP1,20180317,114.155,22.264166666666668
2018,3,18,0.0,VP1,20180318,114.155,22.264166666666668
2018,3,19,0.0,VP1,20180319,114.155,22.264166666666668
2018,3,20,0.0,VP1,20180320,114.155,22.264166666666668
2018,3,24,0.0,VP1,20180324,114.155,22.264166666666668
2018,3,25,0.0,VP1,20180325,114.155,22.264166666666668
2018,4,5,0.0,VP1,20180405,114.155,22.264166666666668
2018,4,6,0.5,VP1,20180406,114.155,22.264166666666668
2018,4,11,0.0,VP1,20180411,114.155,22.264166666666668
2018,4,13,0.0,VP1,20180413,114.155,22.264166666666668
2018,4,14,0.0,VP1,20180414,114.155,22.264166666666668
2018,4,15,14.0,VP1,20180415,114.155,22.264166666666668
2018,4,16,4.0,VP1,20180416,114.155,22.264166666666668
2018,4,17,0.0,VP1,20180417,114.155,22.264166666666668
2018,4,18,0.0,VP1,20180418,114.155,22.264166666666668
2018,4,20,0.0,VP1,20180420,114.155,22.264166666666668
2018,4,21,0.0,VP1,20180421,114.155,22.264166666666668
2018,4,22,0.0,VP1,20180422,114.155,22.264166666666668
2018,4,23,0.0,VP1,20180423,114.155,22.264166666666668
2018,4,24,19.0,VP1,20180424,114.155,22.264166666666668
2018,4,25,0.5,VP1,20180425,114.155,22.264166666666668
2018,4,26,0.5,VP1,20180426,114.155,22.264166666666668
2018,4,27,0.0,VP1,20180427,114.155,22.264166666666668
2018,4,28,0.0,VP1,20180428,114.155,22.264166666666668
2018,4,29,0.0,VP1,20180429,114.155,22.264166666666668
2018,4,30,0.0,VP1,20180430,114.155,22.264166666666668
2018,5,1,0.0,VP1,20180501,114.155,22.264166666666668
2018,5,2,0.0,VP1,20180502,114.155,22.264166666666668
2018,5,3,2.5,VP1,20180503,114.155,22.264166666666668
2018,5,4,1.0,VP1,20180504,114.155,22.264166666666668
2018,5,5,0.0,VP1,20180505,114.155,22.264166666666668
2018,5,6,2.5,VP1,20180506,114.155,22.264166666666668
2018,5,7,1.0,VP1,20180507,114.155,22.264166666666668
2018,5,8,27.0,VP1,20180508,114.155,22.264166666666668
2018,5,9,2.5,VP1,20180509,114.155,22.264166666666668
2018,5,10,3.0,VP1,20180510,114.155,22.264166666666668
2018,5,11,0.5,VP1,20180511,114.155,22.264166666666668
2018,5,12,0.0,VP1,20180512,114.155,22.264166666666668
2018,5,13,0.0,VP1,20180513,114.155,22.264166666666668
2018,5,15,0.0,VP1,20180515,114.155,22.264166666666668
2018,5,18,0.0,VP1,20180518,114.155,22.264166666666668
2018,5,21,0.0,VP1,20180521,114.155,22.264166666666668
2018,5,26,0.0,VP1,20180526,114.155,22.264166666666668
2018,5,27,1.0,VP1,20180527,114.155,22.264166666666668
2018,6,1,0.0,VP1,20180601,114.155,22.264166666666668
2018,6,2,0.0,VP1,20180602,114.155,22.264166666666668
2018,6,3,0.0,VP1,20180603,114.155,22.264166666666668
2018,6,4,7.0,VP1,20180604,114.155,22.264166666666668
2018,6,5,48.0,VP1,20180605,114.155,22.264166666666668
2018,6,6,62.5,VP1,20180606,114.155,22.264166666666668
2018,6,7,56.0,VP1,20180607,114.155,22.264166666666668
2018,6,8,74.5,VP1,20180608,114.155,22.264166666666668
2018,6,9,9.5,VP1,20180609,114.155,22.264166666666668
2018,6,10,0.0,VP1,20180610,114.155,22.264166666666668
2018,6,12,38.0,VP1,20180612,114.155,22.264166666666668
2018,6,13,122.0,VP1,20180613,114.155,22.264166666666668
2018,6,14,1.5,VP1,20180614,114.155,22.264166666666668
2018,6,15,0.5,VP1,20180615,114.155,22.264166666666668
2018,6,16,0.0,VP1,20180616,114.155,22.264166666666668
2018,6,18,0.0,VP1,20180618,114.155,22.264166666666668
2018,6,19,0.0,VP1,20180619,114.155,22.264166666666668
2018,6,20,0.0,VP1,20180620,114.155,22.264166666666668
2018,6,21,1.0,VP1,20180621,114.155,22.264166666666668
2018,6,22,30.0,VP1,20180622,114.155,22.264166666666668
2018,6,23,25.5,VP1,20180623,114.155,22.264166666666668
2018,6,24,8.0,VP1,20180624,114.155,22.264166666666668
2018,6,25,4.5,VP1,20180625,114.155,22.264166666666668
2018,6,26,3.0,VP1,20180626,114.155,22.264166666666668
2018,6,27,0.0,VP1,20180627,114.155,22.264166666666668
2018,6,28,0.0,VP1,20180628,114.155,22.264166666666668
2018,6,29,0.0,VP1,20180629,114.155,22.264166666666668
2018,6,30,0.0,VP1,20180630,114.155,22.264166666666668
2018,7,1,1.0,VP1,20180701,114.155,22.264166666666668
2018,7,2,3.0,VP1,20180702,114.155,22.264166666666668
2018,7,3,8.0,VP1,20180703,114.155,22.264166666666668
2018,7,4,2.0,VP1,20180704,114.155,22.264166666666668
2018,7,5,0.0,VP1,20180705,114.155,22.264166666666668
2018,7,6,3.0,VP1,20180706,114.155,22.264166666666668
2018,7,7,9.0,VP1,20180707,114.155,22.264166666666668
2018,7,8,2.5,VP1,20180708,114.155,22.264166666666668
2018,7,9,24.5,VP1,20180709,114.155,22.264166666666668
2018,7,10,1.5,VP1,20180710,114.155,22.264166666666668
2018,7,12,0.5,VP1,20180712,114.155,22.264166666666668
2018,7,13,47.0,VP1,20180713,114.155,22.264166666666668
2018,7,14,58.5,VP1,20180714,114.155,22.264166666666668
2018,7,15,58.0,VP1,20180715,114.155,22.264166666666668
2018,7,16,4.5,VP1,20180716,114.155,22.264166666666668
2018,7,17,6.5,VP1,20180717,114.155,22.264166666666668
2018,7,18,34.5,VP1,20180718,114.155,22.264166666666668
2018,7,19,26.0,VP1,20180719,114.155,22.264166666666668
2018,7,20,5.0,VP1,20180720,114.155,22.264166666666668
2018,7,21,0.0,VP1,20180721,114.155,22.264166666666668
2018,7,23,25.5,VP1,20180723,114.155,22.264166666666668
2018,7,24,0.0,VP1,20180724,114.155,22.264166666666668
2018,7,25,5.5,VP1,20180725,114.155,22.264166666666668
2018,7,26,3.5,VP1,20180726,114.155,22.264166666666668
2018,7,27,0.5,VP1,20180727,114.155,22.264166666666668
2018,7,28,0.0,VP1,20180728,114.155,22.264166666666668
2018,7,31,7.5,VP1,20180731,114.155,22.264166666666668
2018,8,1,3.0,VP1,20180801,114.155,22.264166666666668
2018,8,2,6.5,VP1,20180802,114.155,22.264166666666668
2018,8,3,0.0,VP1,20180803,114.155,22.264166666666668
2018,8,4,11.5,VP1,20180804,114.155,22.264166666666668
2018,8,5,0.0,VP1,20180805,114.155,22.264166666666668
2018,8,6,6.0,VP1,20180806,114.155,22.264166666666668
2018,8,7,0.0,VP1,20180807,114.155,22.264166666666668
2018,8,8,0.5,VP1,20180808,114.155,22.264166666666668
2018,8,9,0.5,VP1,20180809,114.155,22.264166666666668
2018,8,10,48.0,VP1,20180810,114.155,22.264166666666668
2018,8,11,62.5,VP1,20180811,114.155,22.264166666666668
2018,8,12,39.5,VP1,20180812,114.155,22.264166666666668
2018,8,13,22.0,VP1,20180813,114.155,22.264166666666668
2018,8,14,41.5,VP1,20180814,114.155,22.264166666666668
2018,8,15,7.5,VP1,20180815,114.155,22.264166666666668
2018,8,16,5.0,VP1,20180816,114.155,22.264166666666668
2018,8,17,38.5,VP1,20180817,114.155,22.264166666666668
2018,8,18,2.0,VP1,20180818,114.155,22.264166666666668
2018,8,19,23.0,VP1,20180819,114.155,22.264166666666668
2018,8,20,114.0,VP1,20180820,114.155,22.264166666666668
2018,8,21,25.0,VP1,20180821,114.155,22.264166666666668
2018,8,22,12.5,VP1,20180822,114.155,22.264166666666668
2018,8,23,27.0,VP1,20180823,114.155,22.264166666666668
2018,8,24,0.0,VP1,20180824,114.155,22.264166666666668
2018,8,25,0.0,VP1,20180825,114.155,22.264166666666668
2018,8,26,138.0,VP1,20180826,114.155,22.264166666666668
2018,8,27,20.5,VP1,20180827,114.155,22.264166666666668
2018,8,28,67.5,VP1,20180828,114.155,22.264166666666668
2018,8,29,13.0,VP1,20180829,114.155,22.264166666666668
2018,8,30,6.5,VP1,20180830,114.155,22.264166666666668
2018,8,31,2.5,VP1,20180831,114.155,22.264166666666668
2018,9,1,32.5,VP1,20180901,114.155,22.264166666666668
2018,9,2,26.5,VP1,20180902,114.155,22.264166666666668
2018,9,3,0.5,VP1,20180903,114.155,22.264166666666668
2018,9,4,0.0,VP1,20180904,114.155,22.264166666666668
2018,9,5,0.0,VP1,20180905,114.155,22.264166666666668
2018,9,6,0.0,VP1,20180906,114.155,22.264166666666668
2018,9,7,0.0,VP1,20180907,114.155,22.264166666666668
2018,9,8,13.5,VP1,20180908,114.155,22.264166666666668
2018,9,9,23.5,VP1,20180909,114.155,22.264166666666668
2018,9,10,3.0,VP1,20180910,114.155,22.264166666666668
2018,9,11,0.0,VP1,20180911,114.155,22.264166666666668
2018,9,12,4.5,VP1,20180912,114.155,22.264166666666668
2018,9,13,1.5,VP1,20180913,114.155,22.264166666666668
2018,9,14,0.0,VP1,20180914,114.155,22.264166666666668
2018,9,16,161.5,VP1,20180916,114.155,22.264166666666668
2018,9,17,14.0,VP1,20180917,114.155,22.264166666666668
2018,9,18,1.0,VP1,20180918,114.155,22.264166666666668
2018,9,23,0.0,VP1,20180923,114.155,22.264166666666668
2018,9,24,65.5,VP1,20180924,114.155,22.264166666666668
2018,9,25,23.0,VP1,20180925,114.155,22.264166666666668
2018,9,26,4.5,VP1,20180926,114.155,22.264166666666668
2018,9,27,0.0,VP1,20180927,114.155,22.264166666666668
2018,9,28,0.0,VP1,20180928,114.155,22.264166666666668
